Country,Average Rate of growth of real gdp per capita,,Descriptive Statistics,,,,,,,,,,,,
Aruba,0.07748636367,,No. of Observations,Maximum Value,Minimum Value,Mean,Median,Mode**,Standard Deviation,Skewness,Kurtosis,Quartile 1,Quartile 2,Quartile 3,Jarque Bera
Angola,-0.009383097745,,156,0.1132225,-0.1864173,-0.0007541,0.0014336,0.0220000,0.0437211,-1.2280953,3.7782116,-0.0194770,0.0014336,0.0249880,132.0004085
Anguilla,0.03262827569,,,,,,,,,,,,,,
Albania,-0.001273957431,,,,To Calculate MODE,,,,,,,,,,
United Arab Emirates,-0.1193125441,,,,Class Intervals,,Class mark,Frequency,,** - this is a bimodal distribution but we mentioned the mode that was in accordance with skewness,,,,,
Argentina,0.01957512984,,,,-0.19,-0.185,-0.1875,1,,,,,,,
Antigua and Barbuda,0.01694789322,,,,-0.185,-0.18,-0.1825,0,,,,,,,
Australia,0.01428287416,,,,-0.18,-0.175,-0.1775,0,,,,,,,
Austria,0.007845858368,,,,-0.175,-0.17,-0.1725,1,,,,,,,
Burundi,0.01169124456,,,,-0.17,-0.165,-0.1675,0,,,,,,,
Belgium,-0.03393894264,,,,-0.165,-0.16,-0.1625,0,,,,,,,
Benin,-0.01876750866,,,,-0.16,-0.155,-0.1575,1,,,,,,,
Burkina Faso,-0.01066976065,,,,-0.155,-0.15,-0.1525,0,,,,,,,
Bangladesh,0.007995206332,,,,-0.15,-0.145,-0.1475,0,,,,,,,
Bulgaria,0.04903862095,,,,-0.145,-0.14,-0.1425,0,,,,,,,
Bahrain,-0.1864172711,,,,-0.14,-0.135,-0.1375,0,,,,,,,
Bahamas,0.006762719563,,,,-0.135,-0.13,-0.1325,0,,,,,,,
Belize,-0.02275898882,,,,-0.13,-0.125,-0.1275,0,,,,,,,
Bermuda,-0.05003363605,,,,-0.125,-0.12,-0.1225,0,,,,,,,
Bolivia (Plurinational State of),-0.001433802712,,,,-0.12,-0.115,-0.1175,1,,,,,,,
Brazil,0.002209271017,,,,-0.115,-0.11,-0.1125,1,,,,,,,
Barbados,-0.01804194607,,,,-0.11,-0.105,-0.1075,0,,,,,,,
Brunei Darussalam,-0.06407156909,,,,-0.105,-0.1,-0.1025,0,,,,,,,
Bhutan,0.05261671335,,,,-0.1,-0.095,-0.0975,0,,,,,,,
Botswana,0.1132224985,,,,-0.095,-0.09,-0.0925,0,,,,,,,
Central African Republic,0.02993130661,,,,-0.09,-0.085,-0.0875,0,,,,,,,
Canada,0.01689514985,,,,-0.085,-0.08,-0.0825,0,,,,,,,
Switzerland,0.003994984336,,,,-0.08,-0.075,-0.0775,2,,,,,,,
Chile,-0.03279673859,,,,-0.075,-0.07,-0.0725,1,,,,,,,
China,0.05845029015,,,,-0.07,-0.065,-0.0675,1,,,,,,,
Côte d'Ivoire,0.003369492191,,,,-0.065,-0.06,-0.0625,2,,,,,,,
Cameroon,0.07689543999,,,,-0.06,-0.055,-0.0575,0,,,,,,,
D.R. of the Congo,-0.003812039037,,,,-0.055,-0.05,-0.0525,5,,,,,,,
Congo,0.06129271447,,,,-0.05,-0.045,-0.0475,1,,,,,,,
Colombia,-0.01758949159,,,,-0.045,-0.04,-0.0425,3,,,,,,,
Comoros,0.01686492486,,,,-0.04,-0.035,-0.0375,4,,,,,,,
Cabo Verde,0.01841440135,,,,-0.035,-0.03,-0.0325,6,,,,,,,
Costa Rica,-0.02247866784,,,,-0.03,-0.025,-0.0275,3,,,,,,,
Cayman Islands,-0.0003414703025,,,,-0.025,-0.02,-0.0225,6,,,,,,,
Cyprus,0.03216996553,,,,-0.02,-0.015,-0.0175,7,,,,,,,
Germany,-0.005293692023,,,,-0.015,-0.01,-0.0125,9,,,,,,,
Djibouti,-0.03602188751,,,,-0.01,-0.005,-0.0075,10,,,,,,,
Dominica,0.03994185066,,,,-0.005,0,-0.0025,11,,,,,,,
Denmark,0.005657573452,,,,0,0.005,0.0025,8,,,,,,,
Dominican Republic,0.04287343311,,,,0.005,0.01,0.0075,6,,,,,,,
Algeria,0.0236731455,,,,0.01,0.015,0.0125,7,,,,,,,
Ecuador,-0.02266470199,,,,0.015,0.02,0.0175,9,,,,,,,
Egypt,0.06228254282,,,,0.02,0.025,0.0225,11,,,,,,,
Spain,-0.0327242269,,,,0.025,0.03,0.0275,8,,,,,,,
Ethiopia,0.04701450386,,,,0.03,0.035,0.0325,4,,,,,,,
Finland,0.009857257483,,,,0.035,0.04,0.0375,5,,,,,,,
Fiji,-0.03718048059,,,,0.04,0.045,0.0425,4,,,,,,,
France,-0.01800606847,,,,0.045,0.05,0.0475,4,,,,,,,
Gabon,-0.02661640952,,,,0.05,0.055,0.0525,4,,,,,,,
United Kingdom,0.006459566307,,,,0.055,0.06,0.0575,2,,,,,,,
Ghana,-0.04650220153,,,,0.06,0.065,0.0625,3,,,,,,,
Guinea,-0.008969178437,,,,0.065,0.07,0.0675,1,,,,,,,
Gambia,0.0114752899,,,,0.07,0.075,0.0725,1,,,,,,,
Guinea-Bissau,-0.04099611836,,,,0.075,0.08,0.0775,2,,,,,,,
Equatorial Guinea,-0.01692882864,,,,0.08,0.085,0.0825,0,,,,,,,
Greece,-0.003724708377,,,,0.085,0.09,0.0875,0,,,,,,,
Grenada,-0.002099811224,,,,0.09,0.095,0.0925,0,,,,,,,
Guatemala,-0.02361227355,,,,0.095,0.1,0.0975,0,,,,,,,
"China, Hong Kong SAR",0.02199959831,,,,0.1,0.105,0.1025,0,,,,,,,
Honduras,-0.01511791035,,,,0.105,0.11,0.1075,0,,,,,,,
Haiti,-0.03725704408,,,,0.11,0.115,0.1125,1,,,,,,,
Hungary,0.004982120403,,,,,,,0,,,,,,,
Indonesia,0.02483052499,,,,,,,,,,,,,,
India,-0.02376063129,,,,,,,,,,,,,,
Ireland,-0.001024478946,,,,,,,,,,,,,,
Iran (Islamic Republic of),-0.006815547974,,,,,,,,,,,,,,
Iraq,-0.06867650068,,,,,,,,,,,,,,
Iceland,0.001248409919,,,,,,,,,,,,,,
Israel,0.01396652947,,,,,,,,,,,,,,
Italy,-0.006454790042,,,,,,,,,,,,,,
Jamaica,-0.04015948523,,,,,,,,,,,,,,
Jordan,-0.006775608917,,,,,,,,,,,,,,
Japan,-0.006054819854,,,,,,,,,,,,,,
Kenya,0.001618828263,,,,,,,,,,,,,,
Cambodia,-0.00533761876,,,,,,,,,,,,,,
Saint Kitts and Nevis,0.02204538585,,,,,,,,,,,,,,
Republic of Korea,0.06331891137,,,,,,,,,,,,,,
Kuwait,-0.1103084525,,,,,,,,,,,,,,
Lao People's DR,0.05149102577,,,,,,,,,,,,,,
Lebanon,0.07051752585,,,,,,,,,,,,,,
Liberia,-0.07036522609,,,,,,,,,,,,,,
Saint Lucia,-0.003427127496,,,,,,,,,,,,,,
Sri Lanka,0.02217317471,,,,,,,,,,,,,,
Lesotho,-0.0009870121755,,,,,,,,,,,,,,
Luxembourg,-0.01385616281,,,,,,,,,,,,,,
"China, Macao SAR",0.02837659316,,,,,,,,,,,,,,
Morocco,0.0510807173,,,,,,,,,,,,,,
Madagascar,-0.01455544337,,,,,,,,,,,,,,
Maldives,0.03525447798,,,,,,,,,,,,,,
Mexico,-0.0111826058,,,,,,,,,,,,,,
Mali,0.06557451292,,,,,,,,,,,,,,
Malta,0.02643935362,,,,,,,,,,,,,,
Myanmar,0.02930771647,,,,,,,,,,,,,,
Mongolia,0.04370412697,,,,,,,,,,,,,,
Mozambique,-0.06337592774,,,,,,,,,,,,,,
Mauritania,-0.03495031141,,,,,,,,,,,,,,
Montserrat,0.02546059994,,,,,,,,,,,,,,
Mauritius,0.03154179314,,,,,,,,,,,,,,
Malawi,0.03792336699,,,,,,,,,,,,,,
Malaysia,0.01189640305,,,,,,,,,,,,,,
Namibia,-0.01426865304,,,,,,,,,,,,,,
Niger,-0.07856677098,,,,,,,,,,,,,,
Nigeria,-0.02926716311,,,,,,,,,,,,,,
Nicaragua,-0.01182582823,,,,,,,,,,,,,,
Netherlands,-0.01666892559,,,,,,,,,,,,,,
Norway,0.01958530682,,,,,,,,,,,,,,
Nepal,0.03914111879,,,,,,,,,,,,,,
New Zealand,0.01868187771,,,,,,,,,,,,,,
Oman,0.04544260067,,,,,,,,,,,,,,
Pakistan,0.02435644144,,,,,,,,,,,,,,
Panama,-0.005031709271,,,,,,,,,,,,,,
Peru,-0.01315830695,,,,,,,,,,,,,,
